last_name, first_name,player_id,year,player_age,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,
Marquez, German,608566,2021,26,.274,.380,.288,.284,.274,.107,85.3,6.4,34,2.1,
Mazara, Nomar,608577,2021,26,.212,.341,.264,.271,.276,.129,90.4,11.1,33.1,7.4,
Murphy, Tom,608596,2021,30,.193,.347,.291,.292,.299,.154,88.6,15.9,30.9,8.8,
Jankowski, Travis,608671,2021,30,.223,.286,.312,.282,.339,.063,85.2,6.9,26,1.9,
Mayfield, Jack,608686,2021,31,.189,.321,.284,.251,.246,.132,85.3,16.8,28.2,6.4,
Plawecki, Kevin,608700,2021,30,.258,.428,.325,.327,.323,.169,87.3,13.4,34.1,6.1,
Refsnyder, Rob,608701,2021,30,.262,.438,.296,.339,.340,.176,89.2,9.3,40,7,
Mondesi, Adalberto,609275,2021,26,.233,.473,.306,.318,.274,.240,92.3,16.1,29.1,12.8,
Andujar, Miguel,609280,2021,26,.268,.419,.288,.310,.298,.150,87.1,6.1,31.5,5.5,
Vosler, Jason,613564,2021,28,.212,.398,.261,.293,.286,.186,88.5,18.6,28.3,9.4,
Cordero, Franchy,614173,2021,27,.194,.293,.222,.239,.242,.099,88.6,7.7,33.8,5.2,
Reyes, Franmil,614177,2021,26,.247,.514,.354,.354,.320,.267,92,9.7,31.3,16.9,
Torrens, Luis,620443,2021,25,.245,.428,.311,.318,.304,.183,90.9,6.1,34.4,10.4,
Robertson, Daniel,621002,2021,27,.179,.290,.265,.281,.319,.111,82.9,10.4,31.9,6.4,
Martin Jr., Richie,621006,2021,27,.217,.274,.246,.238,.254,.057,85.8,8.3,30.6,0,
Schrock, Max,621011,2021,27,.265,.370,.329,.293,.307,.105,85,18.5,40.2,2.9,
Swanson, Dansby,621020,2021,27,.251,.456,.322,.332,.316,.205,89.3,14.1,36.8,11.4,
Newman, Kevin,621028,2021,28,.255,.330,.249,.275,.293,.076,85.3,9.9,32,1.6,
Taylor, Chris,621035,2021,31,.237,.422,.338,.329,.330,.185,88.2,17.4,38.1,10.2,
Correa, Carlos,621043,2021,27,.296,.482,.364,.373,.380,.187,90.2,12.1,33.5,9.4,
Buehler, Walker,621111,2021,27,.082,.112,.140,.126,.144,.031,85.7,-7.6,12.5,0,
Dahl, David,621311,2021,27,.246,.398,.246,.296,.284,.152,88.1,11.5,37.3,6.7,
Phillips, Brett,621433,2021,27,.179,.359,.313,.284,.279,.180,89.6,17.8,31.9,11.1,
Taylor, Tyrone,621438,2021,27,.240,.402,.333,.315,.316,.162,88.6,16,29.7,7.6,
Buxton, Byron,621439,2021,28,.300,.611,.419,.407,.352,.311,92.5,13.3,35.3,17.9,
Brinson, Lewis,621446,2021,27,.242,.374,.275,.286,.279,.131,88.5,14,29.9,6.4,
Bolt, Skye,621450,2021,27,.187,.267,.113,.204,.201,.080,86.4,10.8,15.9,2.3,
Duggar, Steven,621453,2021,28,.233,.408,.327,.308,.308,.175,88,15.2,40,8.3,
Rios, Edwin,621458,2021,27,.137,.290,.182,.256,.266,.153,90,11.1,27.3,12.1,
Stewart, DJ,621466,2021,28,.205,.383,.310,.315,.325,.178,87.8,19.7,29.3,9.4,
Ward, Taylor,621493,2021,28,.259,.453,.333,.344,.340,.194,89.6,16.4,39.1,10.3,
Mathisen, Wyatt,621500,2021,28,.176,.279,.219,.270,.302,.102,86.8,23.7,31.8,4.5,
Nido, Tomas,621512,2021,27,.242,.395,.254,.289,.279,.153,88.7,10,42.2,6.4,
Wisdom, Patrick,621550,2021,30,.216,.461,.346,.322,.292,.245,91.3,19.3,39.5,16.2,
Wendle, Joey,621563,2021,31,.238,.356,.317,.286,.295,.118,87.9,6.2,30.6,4.6,
Olson, Matt,621566,2021,27,.264,.507,.379,.378,.374,.243,91.6,16.2,32.4,12.7,
Jones, Taylor,622100,2021,28,.210,.330,.283,.249,.240,.120,90.6,12.8,32,6.7,
Duffy, Matt,622110,2021,30,.272,.373,.327,.320,.345,.101,87.3,7.5,39.6,3.1,
Walton, Donovan,622268,2021,27,.226,.335,.267,.269,.273,.109,88,9.4,34,8,
Castillo, Luis,622491,2021,29,.123,.160,.169,.135,.141,.037,84,0.8,14.3,2.9,
Margot, Manuel,622534,2021,27,.268,.397,.301,.318,.328,.129,87.9,10.7,31.5,5.1,
Reyes, Pablo,622569,2021,28,.227,.318,.303,.277,.307,.092,87.1,15,28.6,3.2,
Senzatela, Antonio,622608,2021,26,.073,.099,.045,.074,.073,.026,79.8,-4.2,12.5,0,
Reyes, Victor,622682,2021,27,.257,.404,.298,.297,.283,.148,89.5,6.6,37.6,8.3,
Mateo, Jorge,622761,2021,26,.243,.361,.291,.287,.289,.118,85.4,14.1,33.3,5.7,
Velazquez, Andrew,623205,2021,27,.220,.366,.252,.256,.231,.146,90.2,9.5,45.5,13.6,
Bote, David,623520,2021,28,.228,.397,.268,.311,.306,.168,89.9,9.8,27,9.9,
Ramirez, Harold,623912,2021,27,.269,.402,.302,.308,.306,.134,91.3,6.2,24.5,6.3,
Santander, Anthony,623993,2021,27,.269,.446,.307,.328,.314,.177,90.7,18,34.5,8.4,
Alonso, Pete,624413,2021,27,.271,.542,.363,.377,.352,.271,91,14.7,34.5,14.8,
Arroyo, Christian,624414,2021,26,.232,.390,.332,.301,.296,.158,86.3,9.4,35.5,7.4,
Biggio, Cavan,624415,2021,26,.207,.331,.298,.285,.308,.124,88.9,15.6,32.8,5.6,
Conforto, Michael,624424,2021,28,.253,.436,.322,.350,.364,.183,88.5,13.2,32.9,9.2,
Frazier, Adam,624428,2021,30,.288,.376,.341,.324,.353,.088,85.4,12.6,38.9,1,
Trevino, Jose,624431,2021,29,.248,.374,.261,.285,.279,.125,87.5,9.5,33.5,4.3,
Gordon, Nick,624503,2021,26,.266,.418,.283,.318,.316,.152,91.2,9.4,35.6,6.8,
McGuire, Reese,624512,2021,26,.237,.328,.289,.281,.298,.091,87.5,13.4,39.7,2.6,
Nunez, Dom,624513,2021,26,.171,.313,.294,.262,.279,.143,86,21.9,39.1,9.4,
Soler, Jorge,624585,2021,29,.250,.494,.323,.359,.341,.245,91.2,15.7,30.9,12.7,
Sosa, Edmundo,624641,2021,25,.266,.394,.322,.326,.342,.128,86.7,6,28.9,3.9,
Heredia, Guillermo,628338,2021,30,.221,.337,.292,.290,.313,.116,86.6,12.5,35.6,4,
Hernandez, Yadiel,628450,2021,34,.241,.404,.320,.306,.301,.163,89.6,5.1,31.4,5.8,
Ibanez, Andy,628451,2021,28,.264,.415,.325,.320,.312,.151,88.8,15.5,35.5,7.3,
Urias, Julio,628711,2021,25,.139,.189,.200,.151,.154,.050,86.8,8.4,23.4,2.1,
Cronenworth, Jake,630105,2021,27,.282,.449,.341,.348,.356,.167,88.6,12.5,35.8,7.2,
Frazier, Clint,640449,2021,27,.207,.354,.289,.313,.334,.147,86.9,13.9,28.8,10.2,
Meadows, Austin,640457,2021,26,.240,.425,.327,.326,.325,.184,89.3,21.7,36.1,8.7,
Mercado, Oscar,640458,2021,27,.220,.332,.294,.282,.297,.112,86.2,16.2,24.9,4,
Pinder, Chad,640461,2021,29,.261,.507,.307,.354,.319,.246,92.6,7.4,36.6,16.3,
Anderson, Tim,641313,2021,28,.284,.448,.345,.329,.314,.164,89.6,4.3,32.5,7.8,
Bauers, Jake,641343,2021,26,.233,.361,.257,.297,.311,.128,88.1,20,36.3,5.4,
Bellinger, Cody,641355,2021,26,.209,.358,.237,.281,.281,.149,89.3,22.2,33.5,7.1,
Calhoun, Willie,641432,2021,27,.275,.403,.301,.323,.332,.129,90.2,14.9,28.6,3.5,
Collins, Zack,641470,2021,26,.219,.390,.299,.322,.338,.171,91.1,20.9,40.9,10.2,
Crawford, J.P.,641487,2021,26,.257,.339,.314,.298,.325,.082,86.3,9.8,34.3,2.4,
Davis, Jonathan,641505,2021,29,.194,.306,.210,.284,.310,.111,85.1,7.7,25.8,6.5,
Dozier, Hunter,641531,2021,30,.224,.388,.293,.299,.295,.163,89.9,15.8,33,8.8,
Engel, Adam,641553,2021,30,.267,.440,.354,.348,.353,.173,86.8,14.4,38.7,8.6,
Fargas, Johneshwy,641561,2021,27,.207,.251,.275,.209,.222,.044,83.1,6.8,34.2,0,
Fraley, Jake,641584,2021,26,.229,.361,.322,.335,.371,.132,85.3,12.1,38.4,6.2,
Garver, Mitch,641598,2021,30,.256,.546,.372,.387,.361,.290,92.3,19,38.4,17.4,
Guillorme, Luis,641645,2021,27,.238,.313,.311,.302,.351,.075,86.4,4.7,34.5,0.9,
Hampson, Garrett,641658,2021,27,.236,.374,.288,.291,.292,.138,87,13,34.7,5,
Heim, Jonah,641680,2021,26,.230,.372,.256,.285,.275,.142,87.1,15.5,34.6,6.2,
Lewis, Kyle,641786,2021,26,.252,.471,.320,.350,.338,.219,89.7,16.8,45.2,14,
Locastro, Tim,641796,2021,29,.207,.268,.237,.258,.288,.061,82.1,14.3,32.7,0.9,
Mahle, Tyler,641816,2021,27,.149,.220,.092,.198,.207,.070,84.9,-9.9,16.3,2.3,
Mancini III, Trey,641820,2021,29,.267,.452,.326,.341,.337,.186,88.9,9.7,36,10.4,
Martin, Jason,641829,2021,26,.226,.380,.260,.280,.266,.154,87.5,11.4,33.3,7.6,
McKinney, Billy,641856,2021,27,.213,.359,.277,.291,.300,.145,88.1,17.6,30.9,6.4,
McMahon, Ryan,641857,2021,27,.244,.426,.334,.325,.323,.182,90.5,14.3,40.2,7.3,
Neuse, Sheldon,641914,2021,27,.194,.393,.214,.253,.206,.199,88.8,13.2,30.8,12.8,
O'Neill, Tyler,641933,2021,26,.279,.578,.384,.390,.347,.299,93,17.6,39.9,17.6,
Sisco, Chance,642082,2021,26,.159,.224,.205,.224,.251,.064,83.7,13.8,24.5,1.9,
Smith, Dominic,642086,2021,26,.262,.421,.291,.326,.323,.159,89,14.9,40.3,6.5,
Tellez, Rowdy,642133,2021,26,.265,.471,.306,.340,.326,.206,92.2,13.4,35.6,11.6,
Valaika, Pat,642162,2021,29,.213,.337,.238,.265,.264,.124,86.8,19.8,40.6,4.8,
VanMeter, Josh,642165,2021,26,.203,.321,.287,.274,.289,.119,89.3,19.6,30.1,5.2,
Wade, Tyler,642180,2021,27,.199,.247,.304,.254,.296,.048,82.2,5.3,24.4,1.1,
White, Eli,642201,2021,27,.176,.291,.253,.249,.259,.114,85.5,15.6,31.1,6.8,
Williams, Justin,642211,2021,26,.241,.406,.229,.316,.340,.165,92.1,3.9,37,11,
Wong, Kean,642221,2021,26,.217,.329,.187,.250,.242,.112,82.3,5.7,38.3,6.4,
Mejia, Francisco,642336,2021,26,.230,.345,.320,.285,.296,.115,85.7,14.9,34.8,4.4,
Sierra, Magneuris,642423,2021,25,.227,.264,.239,.240,.279,.037,82.3,7.7,26.3,0,
Rosario, Amed,642708,2021,26,.268,.369,.315,.301,.311,.101,88.8,5.6,32,2.8,
Adames, Willy,642715,2021,26,.236,.438,.349,.325,.314,.202,89.5,16.8,35.1,11.4,
Gutierrez, Kelvin,642721,2021,27,.219,.305,.270,.263,.280,.087,89.9,2.3,27.6,3.6,
Alcantara, Sergio,642727,2021,25,.206,.297,.279,.274,.307,.090,87.8,10.8,32.9,3.4,
Estrada, Thairo,642731,2021,25,.239,.421,.346,.313,.303,.182,86.6,6.7,33.7,7.1,
Leyba, Domingo,642736,2021,26,.181,.254,.172,.236,.258,.072,80.9,13.8,32.8,4.7,
Wynns, Austin,642851,2021,31,.201,.296,.236,.242,.247,.095,83.6,10.7,24,3,
Benintendi, Andrew,643217,2021,27,.261,.456,.328,.331,.313,.194,89.6,15.4,38.5,8.9,
Cooper, Garrett,643265,2021,31,.269,.458,.367,.362,.368,.190,91.1,8.2,36.5,10.8,
Craig, Will,643269,2021,27,.181,.269,.251,.226,.244,.088,79.9,2.8,28.9,5.3,
Dubon, Mauricio,643289,2021,27,.228,.361,.278,.273,.271,.133,86.1,14.9,30.1,4.4,
Jansen, Danny,643376,2021,26,.244,.462,.329,.336,.319,.218,90,20.5,34.8,8.5,
Kemp, Tony,643393,2021,30,.250,.349,.351,.321,.360,.099,86.7,18.4,38.9,1,
Kiner-Falefa, Isiah,643396,2021,26,.267,.349,.293,.292,.309,.082,85.5,5.4,31.6,1.8,
Long Jr., Shed,643418,2021,26,.203,.321,.268,.260,.263,.118,87.6,1.7,24.7,4.1,
McNeil, Jeff,643446,2021,29,.257,.387,.301,.315,.325,.130,88.1,12,30.4,4.3,
Schwindel, Frank,643524,2021,29,.272,.457,.403,.333,.321,.184,87.4,13.3,32.3,8,
Tauchman, Mike,643565,2021,31,.196,.304,.260,.276,.298,.108,87.5,10,36.7,5.5,
Chang, Yu,644374,2021,26,.233,.381,.294,.283,.272,.148,87.1,19.1,37.9,7.1,
Alcantara, Sandy,645261,2021,26,.044,.052,.079,.087,.107,.008,77.6,-37.5,20,0,
Albies, Ozzie,645277,2021,24,.260,.465,.336,.332,.312,.205,89.6,21.1,37,9.3,
Robles, Victor,645302,2021,24,.216,.315,.275,.289,.321,.099,84.1,19.9,31.9,2.6,
Ford, Mike,645801,2021,29,.180,.409,.254,.315,.317,.229,90.9,15.6,35.1,18.9,
Devers, Rafael,646240,2021,25,.291,.570,.373,.395,.366,.279,92.9,13.1,35.2,15,
Naylor, Josh,647304,2021,24,.254,.417,.302,.311,.302,.163,89.8,9,31.4,7.4,
Toro, Abraham,647351,2021,25,.247,.416,.303,.323,.323,.168,86.8,13.7,29.7,7.4,
Diaz, Aledmys,649557,2021,31,.267,.411,.311,.319,.324,.144,88.7,13.6,34.1,6.5,
Urias, Luis,649966,2021,24,.241,.427,.340,.333,.338,.186,87.9,14.2,34.9,9.3,
Diaz, Lewin,650331,2021,25,.221,.442,.288,.294,.258,.221,88.3,20.7,34.8,10.1,
Arraez, Luis,650333,2021,24,.295,.411,.321,.337,.359,.116,88.4,9.9,41.5,2.3,
Jimenez, Eloy,650391,2021,25,.253,.450,.317,.329,.310,.197,90.5,8.4,29.9,10.8,
Torres, Gleyber,650402,2021,25,.265,.423,.307,.331,.336,.159,87.1,14.2,37.1,7.8,
Castro, Willi,650489,2021,24,.244,.364,.271,.291,.296,.120,85.6,11.4,35.2,5.2,
Diaz, Yandy,650490,2021,30,.254,.399,.325,.332,.353,.145,89.9,6.6,28.9,7,
De La Cruz, Bryan,650559,2021,25,.254,.366,.339,.301,.318,.113,88.4,11.1,35.4,5.4,
Rengifo, Luis,650859,2021,24,.237,.396,.244,.293,.280,.158,85.8,11.7,29.8,6.4,
Pozo, Yohel,650968,2021,24,.274,.386,.300,.300,.302,.112,87.7,14.6,35.9,3.1,
Adams, Riley,656180,2021,25,.195,.363,.332,.317,.336,.168,88.4,11.7,44.1,13.6,
Bradley, Bobby,656252,2021,25,.225,.470,.314,.333,.309,.245,89,12,37.6,16.8,
Chapman, Matt,656305,2021,28,.209,.424,.311,.321,.315,.214,89.7,18.6,32.1,13.7,
Chavis, Michael,656308,2021,26,.228,.344,.277,.250,.239,.116,89.7,8.1,37.5,5,
Diaz, Isan,656371,2021,25,.203,.308,.252,.272,.305,.105,88.7,9.6,27.6,4.1,
Ellis, Drew,656403,2021,26,.134,.191,.230,.229,.280,.057,81.8,23.1,26.2,2.4,
Hill, Derek,656537,2021,26,.245,.350,.305,.289,.301,.105,86.9,9.2,40.2,5.2,
Hilliard, Sam,656541,2021,27,.214,.438,.318,.312,.293,.224,89.8,12,32.3,15,
Hoskins, Rhys,656555,2021,28,.249,.564,.364,.378,.336,.315,91.2,21.7,36.7,17,
Jackson, Alex,656577,2021,26,.131,.230,.227,.222,.246,.099,89.6,20.7,32.8,6.9,
Joe, Connor,656582,2021,29,.283,.467,.366,.371,.381,.183,88.2,14.6,39.7,9.9,
Luplow, Jordan,656669,2021,28,.189,.398,.337,.316,.315,.210,86.8,23.1,28.3,10.4,
McKinstry, Zach,656716,2021,26,.212,.372,.282,.272,.262,.160,88.4,13.7,36,8.1,
Mullins II, Cedric,656775,2021,27,.272,.448,.372,.344,.344,.176,89.4,14.8,35.7,8.1,
O'Hearn, Ryan,656811,2021,28,.235,.398,.274,.294,.281,.162,90.8,14.3,33.3,8.3,
Peters, DJ,656847,2021,26,.200,.378,.272,.273,.252,.178,87.5,16.4,30.6,11.1,
Rivera, Emmanuel,656896,2021,25,.280,.377,.289,.317,.338,.097,91.1,7.2,36.2,1.4,
Schwarber, Kyle,656941,2021,28,.265,.566,.392,.399,.375,.300,92.3,15.4,36.9,17.5,
Smith, Pavin,656976,2021,25,.258,.403,.318,.317,.321,.145,87.2,9,33.6,5.1,
Thomas, Lane,657041,2021,26,.234,.382,.328,.322,.342,.148,91,12.3,31.7,7.3,
Tucker, Cole,657061,2021,25,.228,.312,.282,.279,.304,.084,86.7,8.5,27.1,2.4,
Verdugo, Alex,657077,2021,25,.285,.446,.334,.342,.348,.161,90,7.7,34.9,7.3,
White, Evan,657108,2021,25,.191,.293,.197,.240,.245,.102,85.2,19.6,30.3,4.5,
Alvarez, Eddy,657193,2021,31,.239,.405,.277,.327,.342,.166,89.7,13.4,41.3,6.5,
Webb, Logan,657277,2021,25,.124,.267,.192,.184,.161,.143,88.3,14.1,23.3,13.3,
O'Grady, Brian,657434,2021,29,.197,.344,.265,.293,.305,.146,89.6,21.5,22.2,5.6,
DeJong, Paul,657557,2021,28,.210,.408,.293,.309,.297,.198,86.2,16.4,32.9,10.2,
Laureano, Ramon,657656,2021,27,.245,.459,.327,.335,.317,.214,87.9,11.9,37.7,10.7,
Sheets, Gavin,657757,2021,25,.246,.449,.352,.337,.324,.202,90.4,11.7,30.6,9.9,
Fuentes, Joshua,658069,2021,28,.204,.281,.261,.230,.238,.077,85.2,18.3,28,2.4,
Olivares, Edward,658668,2021,25,.236,.389,.301,.297,.290,.153,87.3,7.9,25,6,
Moncada, Yoan,660162,2021,26,.261,.426,.347,.353,.374,.165,90.1,11.3,40,8.2,
Ohtani, Shohei,660271,2021,27,.269,.616,.393,.411,.385,.347,93.9,16.6,35.4,22.3,
Tsutsugo, Yoshi,660294,2021,30,.193,.344,.302,.281,.286,.151,89.6,17.1,28.7,6.9,
Arauz, Jonathan,660620,2021,23,.197,.310,.282,.270,.285,.113,85.9,17.3,23.1,3.8,
Hernandez, Yonny,660634,2021,23,.251,.296,.265,.297,.345,.045,83.1,4.1,39.8,0.9,
Acuna Jr., Ronald,660670,2021,24,.295,.607,.412,.430,.409,.312,93.8,18.2,39.6,20.3,
Ruiz, Keibert,660688,2021,23,.263,.381,.325,.311,.324,.118,86,18.6,30.4,2.5,
Sanchez, Jesus,660821,2021,24,.244,.482,.339,.337,.314,.238,90.2,8.7,38,12.7,
Park, Hoy,660829,2021,25,.216,.340,.279,.292,.315,.124,85.9,15.8,29.3,6.5,
Contreras, William,661388,2021,24,.231,.419,.303,.320,.318,.188,92.5,8.2,28.2,10.9,
Varsho, Daulton,662139,2021,25,.248,.430,.322,.323,.320,.182,87.7,18,31.7,7.3,
Jones, Jahmai,663330,2021,24,.145,.225,.186,.195,.205,.079,87.4,19.5,29.3,2.4,
Nootbaar, Lars,663457,2021,24,.212,.349,.316,.286,.297,.137,89.1,11.8,24.1,4.8,
Hoerner, Nico,663538,2021,24,.279,.358,.330,.320,.363,.080,87,7.7,31.2,1.6,
Riley, Austin,663586,2021,24,.281,.512,.379,.366,.348,.231,90.1,14.2,36.5,13.3,
Madrigal, Nick,663611,2021,24,.263,.328,.335,.289,.313,.064,85.5,1.7,27.7,1.1,
Larnach, Trevor,663616,2021,24,.209,.372,.300,.304,.310,.163,90,13.1,34.8,9.5,
Mountcastle, Ryan,663624,2021,24,.245,.458,.335,.326,.303,.213,89.1,16.3,38.9,11.8,
McKenna, Ryan,663630,2021,24,.200,.307,.259,.281,.307,.107,86.5,11.6,40.2,7.2,
Hayes, Ke'Bryan,663647,2021,24,.249,.369,.301,.299,.308,.120,90.2,2.6,27.4,5.1,
Tucker, Kyle,663656,2021,24,.307,.580,.383,.400,.372,.273,91.4,17.6,42,11.6,
Cameron, Daz,663662,2021,24,.202,.355,.281,.284,.285,.153,88.7,11.9,36.9,7.7,
India, Jonathan,663697,2021,25,.259,.443,.363,.356,.369,.184,87.6,13,33.6,9.6,
Raleigh, Cal,663728,2021,25,.179,.292,.231,.227,.224,.113,88,17.1,37.5,6.8,
Grisham, Trent,663757,2021,25,.241,.368,.320,.309,.328,.127,88.8,12.3,31,5.2,
Vierling, Matt,663837,2021,25,.292,.411,.356,.320,.334,.119,91.5,6.3,30.8,3.8,
Stephenson, Tyler,663886,2021,25,.257,.391,.346,.324,.343,.134,88.4,7.4,36.1,5.4,
Williams, Luke,663897,2021,25,.226,.280,.283,.266,.298,.054,84.7,3.2,24,0,
Rodgers, Brendan,663898,2021,25,.253,.414,.341,.311,.300,.161,88.8,6.3,30.5,6.2,
Lowe, Nathaniel,663993,2021,26,.236,.402,.337,.324,.333,.166,90.8,5,31.4,9.5,
Happ, Ian,664023,2021,27,.218,.389,.328,.314,.318,.171,89.4,10,30.4,10.6,
France, Ty,664034,2021,27,.270,.436,.353,.347,.353,.166,88.5,11,35.9,6.8,
Lowe, Brandon,664040,2021,27,.250,.500,.363,.360,.343,.250,89.3,16.9,37.2,14,
Bader, Harrison,664056,2021,27,.230,.389,.331,.292,.291,.160,86.1,13.4,26.8,6.7,
Stevenson, Andrew,664057,2021,27,.238,.368,.274,.296,.304,.130,89.6,8.4,28.4,6,
Fletcher, David,664058,2021,27,.273,.321,.273,.281,.308,.048,82.3,8.4,30.4,0,
Haggerty, Sam,664059,2021,27,.218,.372,.240,.285,.277,.154,87.5,7.6,35.6,5.1,
Moore, Dylan,664238,2021,29,.204,.348,.271,.288,.296,.144,86.5,20.4,33.3,8.6,
Garlick, Kyle,664247,2021,29,.250,.516,.314,.345,.299,.267,88.4,20.1,36.8,13.2,
Straw, Myles,664702,2021,27,.262,.339,.311,.308,.341,.077,87.1,11.9,42.4,1.3,
Isbel, Kyle,664728,2021,24,.204,.286,.333,.251,.271,.083,87.3,19,32.1,3.8,
Bohm, Alec,664761,2021,25,.266,.398,.285,.317,.323,.132,92,5.6,33.3,6.6,
Wade Jr., LaMonte,664774,2021,27,.256,.475,.343,.347,.331,.219,90.1,19.8,37.8,10.6,
Tom, Ka'ai,664789,2021,27,.195,.280,.239,.289,.332,.086,84.2,9.5,32,4,
Mazeika, Patrick,664850,2021,28,.189,.270,.228,.236,.257,.081,87,12.2,29,1.6,
Zavala, Seby,664874,2021,28,.145,.291,.265,.219,.206,.146,88,16.2,30.4,8.9,
Mendick, Danny,664901,2021,28,.204,.276,.268,.260,.290,.072,84.1,13.7,29,1.6,
Brown, Seth,664913,2021,29,.225,.462,.315,.318,.286,.237,88.9,20.9,33.5,13.9,
McCarthy, Jake,664983,2021,24,.158,.252,.315,.255,.282,.094,80,2.3,18.9,2.7,
Walsh, Jared,665120,2021,28,.257,.436,.357,.327,.323,.179,89.6,7.8,33.6,11.3,
Maton, Nick,665155,2021,24,.226,.337,.309,.281,.296,.112,87.8,17.3,37.5,6.3,
Celestino, Gilberto,665482,2021,22,.189,.320,.201,.241,.229,.130,87.2,5.4,35.6,6.7,
Tatis Jr., Fernando,665487,2021,22,.279,.618,.403,.408,.363,.338,93.9,13.8,33.1,21.3,
Guerrero Jr., Vladimir,665489,2021,22,.307,.594,.419,.418,.399,.287,95.1,9.4,33.7,15.1,
Pache, Cristian,665506,2021,23,.150,.238,.159,.192,.189,.087,81.7,8,20,5,
Marchan, Rafael,665561,2021,22,.255,.319,.277,.282,.309,.064,83.8,17.5,26.2,0,
Soto, Juan,665742,2021,23,.305,.545,.420,.429,.463,.241,93,5.8,29.7,13.3,
Taveras, Leody,665750,2021,23,.211,.315,.209,.252,.254,.104,87.2,7,28.7,6.1,
Chisholm Jr., Jazz,665862,2021,23,.238,.409,.312,.307,.295,.171,90.2,9,29,9,
Gimenez, Andres,665926,2021,23,.211,.320,.277,.269,.278,.108,86.3,9,23.2,3.6,
Kirilloff, Alex,666135,2021,24,.291,.541,.307,.367,.336,.250,91,7,39,12.8,
Lux, Gavin,666158,2021,24,.260,.387,.303,.323,.345,.126,89.8,11.3,34.6,3.9,
Rortvedt, Ben,666163,2021,24,.205,.348,.227,.270,.263,.143,84.6,13.7,25.8,6.5,
Adell, Jo,666176,2021,22,.258,.415,.303,.316,.307,.157,86.2,10.1,27.3,9.1,
Bichette, Bo,666182,2021,23,.291,.490,.354,.355,.337,.198,91.4,7.3,33.5,9.9,
Carlson, Dylan,666185,2021,23,.247,.407,.336,.322,.328,.159,88.2,15.1,40.6,7,
Kieboom, Carter,666198,2021,24,.231,.343,.275,.298,.323,.111,85.3,7.4,28.7,3.8,
Trammell, Taylor,666211,2021,24,.143,.265,.270,.233,.240,.123,85.9,14.9,30.1,7.2,
Castro, Rodolfo,666801,2021,22,.220,.390,.281,.292,.280,.170,89,8.6,25.4,10.2,
Dalbec, Bobby,666915,2021,26,.236,.522,.334,.344,.294,.287,92.4,17.3,36.3,20.2,
Garcia, Adolis,666969,2021,28,.223,.426,.314,.302,.271,.203,91,14.7,29.4,11.5,
Gurriel Jr., Lourdes,666971,2021,28,.272,.462,.333,.339,.319,.190,89.7,10.5,35.8,9.6,
Rooker Jr., Brent,667670,2021,27,.238,.463,.301,.341,.324,.225,91,13.1,37.8,12.6,
Arozarena, Randy,668227,2021,26,.222,.369,.350,.304,.313,.147,89.9,7.6,29.7,8.2,
Barrera, Tres,668663,2021,27,.243,.340,.333,.311,.356,.096,82,11.2,34.8,5.8,
Rogers, Jake,668670,2021,26,.211,.407,.339,.298,.281,.197,90.7,26.9,42.9,11.4,
Baddoo, Akil,668731,2021,23,.227,.403,.329,.309,.303,.176,86,13.8,37.4,8.8,
Knizner, Andrew,668800,2021,26,.203,.298,.238,.274,.306,.095,87.5,7.8,28.7,4.1,
Reynolds, Bryan,668804,2021,26,.294,.524,.385,.386,.384,.230,89.4,13.4,39.9,10.4,
Rojas, Josh,668942,2021,27,.237,.357,.327,.299,.318,.120,88.2,8.4,40.7,4.8,
Marsh, Brandon,669016,2021,24,.266,.415,.296,.325,.327,.150,92.1,7.9,44.2,10.9,
Burnes, Corbin,669203,2021,27,.126,.142,.166,.150,.174,.016,80,-13.3,23.3,0,
Murphy, Sean,669221,2021,27,.240,.441,.309,.337,.329,.201,89.2,15.4,31.9,11.3,
Senzel, Nick,669222,2021,26,.310,.438,.286,.357,.374,.128,88.9,10.5,33.3,4.2,
Edman, Tommy,669242,2021,26,.274,.401,.301,.317,.321,.127,87.5,9.6,31.5,4.2,
Solak, Nick,669256,2021,26,.238,.361,.299,.299,.310,.124,86.9,7,29.3,6.5,
Smith, Will,669257,2021,26,.250,.472,.364,.364,.365,.221,90.1,19.4,38,10.8,
Johnson, Daniel,669288,2021,26,.208,.375,.274,.270,.247,.167,89.3,20.5,36,8,
Espinal, Santiago,669289,2021,27,.267,.346,.344,.307,.336,.079,84.8,13.1,35.8,1.6,
Hiura, Keston,669374,2021,25,.181,.360,.250,.281,.273,.179,90.7,16.3,34.3,15.2,
Hays, Austin,669720,2021,26,.245,.432,.328,.316,.298,.187,88.8,12.5,32.2,9.1,
Lopez, Nicky,670032,2021,26,.239,.305,.329,.283,.313,.065,86.8,2.8,27.6,0.7,
Raley, Luke,670042,2021,27,.217,.421,.236,.302,.283,.203,90.3,3.9,34.1,12.2,
Short, Zack,670097,2021,26,.153,.272,.230,.242,.256,.119,87.5,24.3,33,4.9,
Rojas, Jose,670351,2021,28,.215,.389,.292,.293,.283,.175,90.7,19,32.2,8.5,
Young, Andrew,670370,2021,27,.197,.431,.332,.312,.288,.234,88.8,13.3,44.7,17,
